Model,Dataset,Accuracy,AUC
CNN,sim1,1.0,0.9999999999999999
Transformer,sim1,0.54355,0.55946418
CNN,sim2,1.0,0.9999999999999999
Transformer,sim2,0.55635,0.578383495
CNN,sim6,0.7586,0.7652031399999999
Transformer,sim6,0.5,0.49994979999999994
CNN,sim7,0.4998,0.49923760500000003
Transformer,sim7,0.5,0.49809874
